Date,Online,Paper forms
18 Jun 2024,629875,2988
17 Jun 2024,171143,2109
16 Jun 2024,89048,256
15 Jun 2024,82359,371
14 Jun 2024,117110,1637
13 Jun 2024,328773,1848
12 Jun 2024,119039,1774
11 Jun 2024,110694,1884
10 Jun 2024,91524,1594
9 Jun 2024,57584,68
8 Jun 2024,53544,161
7 Jun 2024,67290,1470
6 Jun 2024,66026,1366
5 Jun 2024,70766,1347
4 Jun 2024,77084,1330
3 Jun 2024,63269,1058
2 Jun 2024,34346,49
1 Jun 2024,30913,115
31 May 2024,42896,1116
30 May 2024,52515,1243
29 May 2024,55139,981
28 May 2024,55437,918
27 May 2024,42724,195
26 May 2024,39622,74
25 May 2024,30829,96
24 May 2024,56219,811
23 May 2024,121219,815
22 May 2024,113030,574
21 May 2024,8825,576
20 May 2024,8572,957
19 May 2024,5222,0
18 May 2024,5732,3
17 May 2024,7001,531
16 May 2024,8076,675
15 May 2024,8153,737
14 May 2024,9184,835
13 May 2024,9764,610
12 May 2024,5839,1
11 May 2024,5479,4
10 May 2024,6939,789
9 May 2024,8274,1012
8 May 2024,8909,1203
7 May 2024,10057,868
6 May 2024,8452,44
5 May 2024,7562,6
4 May 2024,9594,27
3 May 2024,17478,260
2 May 2024,53131,743
1 May 2024,21705,521
30 Apr 2024,16348,438
29 Apr 2024,16978,448
28 Apr 2024,12366,0
27 Apr 2024,10987,8
26 Apr 2024,12934,344
25 Apr 2024,13843,455
24 Apr 2024,15429,561
23 Apr 2024,14934,692
22 Apr 2024,15595,757
21 Apr 2024,11039,4
20 Apr 2024,11322,21
19 Apr 2024,13222,483
18 Apr 2024,14381,494
17 Apr 2024,25875,1020
16 Apr 2024,151373,2242
15 Apr 2024,41157,1881
14 Apr 2024,21134,54
13 Apr 2024,19222,79
12 Apr 2024,23096,1313
11 Apr 2024,24817,1555
10 Apr 2024,25916,1581
9 Apr 2024,25237,1740
8 Apr 2024,26414,1731
7 Apr 2024,17636,33
6 Apr 2024,17557,76
5 Apr 2024,22939,1678
4 Apr 2024,26206,1731
3 Apr 2024,29532,1835
2 Apr 2024,29567,1935
1 Apr 2024,18177,61
